Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2018-11-27 00:00:00-05:00,100.72741293646685,101.73213283538536,99.86487836364962,101.55204010009766,29124500,0.0,0.0
2018-11-28 00:00:00-05:00,102.26292257119398,105.5235093290061,102.23448839877929,105.324462890625,46788500,0.0,0.0
2018-11-29 00:00:00-05:00,104.57566026604707,105.32445810870966,103.34345981984728,104.44296264648438,28123200,0.0,0.0
2018-11-30 00:00:00-05:00,104.9263602123749,105.18228222079522,103.65625233243962,105.10645294189453,33665600,0.0,0.0
2018-12-03 00:00:00-05:00,107.10641545726682,107.5045083632345,104.95481188612636,106.2438735961914,34732800,0.0,0.0
2018-12-04 00:00:00-05:00,106.10170256111458,106.76519073671076,102.56623983020671,102.86006927490234,45197000,0.0,0.0
2018-12-06 00:00:00-05:00,100.30088681806357,103.54251269455794,99.52365475589572,103.49512481689453,49107400,0.0,0.0
2018-12-07 00:00:00-05:00,102.72738977631262,103.74158315605342,98.86018950633088,99.35306549072266,45044900,0.0,0.0
2018-12-10 00:00:00-05:00,99.33408968686703,102.34823497618149,98.47154786668496,101.97856903076172,40801500,0.0,0.0
2018-12-11 00:00:00-05:00,104.07331251688429,105.1633277341417,101.83639927248866,102.9264144897461,42381900,0.0,0.0
2018-12-12 00:00:00-05:00,105.10644192677687,105.4666201165915,103.35293161696451,103.3908462524414,36183000,0.0,0.0
2018-12-13 00:00:00-05:00,103.86478628409613,105.08750637132617,102.96432980685242,103.74156188964844,31333400,0.0,0.0
2018-12-14 00:00:00-05:00,102.60415465616852,103.56147950964521,99.99758259792867,100.49993896484375,47043100,0.0,0.0
2018-12-17 00:00:00-05:00,99.91228415512015,100.28194290177746,96.40525544918178,97.52371215820312,56957300,0.0,0.0
2018-12-18 00:00:00-05:00,98.33887446509117,99.05923836550534,97.17302245825616,98.54740142822266,49319200,0.0,0.0
2018-12-19 00:00:00-05:00,98.24406778030732,101.3056009642429,96.06402289477597,98.281982421875,68198200,0.0,0.0
2018-12-20 00:00:00-05:00,97.67535642005683,98.86963501198177,93.62805727521054,96.2156753540039,70334200,0.0,0.0
2018-12-21 00:00:00-05:00,96.32941538254347,97.62796470082841,92.37690631419093,93.10675048828125,111242100,0.0,0.0
2018-12-24 00:00:00-05:00,92.58543120092762,92.86030691477772,89.07841019534959,89.2205810546875,43935200,0.0,0.0
2018-12-26 00:00:00-05:00,90.17790915093259,95.43844808513055,89.05945255012466,95.31522369384766,51634800,0.0,0.0
2018-12-27 00:00:00-05:00,94.1209557525401,95.91238116501172,91.37220543118032,95.90290069580078,49498500,0.0,0.0
2018-12-28 00:00:00-05:00,96.76543885290118,97.06875602671792,94.32947884465122,95.15410614013672,38196300,0.0,0.0
2018-12-31 00:00:00-05:00,96.00715722334402,97.05926505385835,95.20149095414729,96.27255249023438,33173800,0.0,0.0
2019-01-02 00:00:00-05:00,94.3579157258561,96.44317057543604,93.77973004609929,95.84603118896484,35329300,0.0,0.0
2019-01-03 00:00:00-05:00,94.87921460287964,94.96452435170413,92.13046463967481,92.32003784179688,42579100,0.0,0.0
2019-01-04 00:00:00-05:00,94.51901957364467,97.16350561372772,93.77022182912134,96.61375427246094,44060600,0.0,0.0
2019-01-07 00:00:00-05:00,96.33891418755239,97.88389811578895,95.71334057931095,96.73700714111328,35656100,0.0,0.0
2019-01-08 00:00:00-05:00,97.6658655891166,98.54736096951356,96.40523108881652,97.43838500976562,31514400,0.0,0.0
2019-01-09 00:00:00-05:00,98.4431212548806,99.40991937372202,97.85545511583331,98.83173370361328,32280800,0.0,0.0
2019-01-10 00:00:00-05:00,97.83651509662569,98.33887154846296,97.04032191841793,98.19669342041016,30067600,0.0,0.0
2019-01-11 00:00:00-05:00,97.80804366301494,98.04500470901974,96.33888228519427,97.43838500976562,28314200,0.0,0.0
2019-01-14 00:00:00-05:00,96.58533807939499,97.50474823087809,95.97871829044334,96.7275161743164,28437100,0.0,0.0
2019-01-15 00:00:00-05:00,97.16351620334683,99.57104146887535,96.5663696970187,99.53312683105469,31587600,0.0,0.0
2019-01-16 00:00:00-05:00,99.7700829037825,100.7179271074588,99.48572675008865,99.88381958007812,29853900,0.0,0.0
2019-01-17 00:00:00-05:00,99.5236625176383,101.0686462943416,99.29618188526922,100.58525085449219,28393000,0.0,0.0
2019-01-18 00:00:00-05:00,101.85535458260725,102.27240841722916,100.38620015592494,102.09231567382812,37427600,0.0,0.0
2019-01-22 00:00:00-05:00,101.18238315558486,101.51412722783208,99.39095793397146,100.1681900024414,32371300,0.0,0.0
2019-01-23 00:00:00-05:00,100.58526069114512,101.45727589340369,99.84593590855586,101.14448547363281,25874300,0.0,0.0
2019-01-24 00:00:00-05:00,101.28665254866223,101.4193501853397,99.8459250197657,100.66107177734375,23164800,0.0,0.0
2019-01-25 00:00:00-05:00,101.6468236671886,102.2534434583354,100.66106469870547,101.58047485351562,31225600,0.0,0.0
2019-01-28 00:00:00-05:00,100.71793622615174,100.9264631268763,99.20138680926138,99.59947967529297,29476700,0.0,0.0
2019-01-29 00:00:00-05:00,99.40991142331004,99.49522117397626,96.8412541387972,97.57109832763672,31490500,0.0,0.0
2019-01-30 00:00:00-05:00,99.16347943282894,100.83168029785156,98.8886037009667,100.83168029785156,49471900,0.0,0.0
2019-01-31 00:00:00-05:00,98.38626660721947,99.73220412479309,97.79860038632339,98.98340606689453,55636400,0.0,0.0
2019-02-01 00:00:00-05:00,98.36729327761763,98.67060320438361,97.01187546049611,97.41944885253906,35535700,0.0,0.0
2019-02-04 00:00:00-05:00,97.50474343155358,100.28192745393886,97.40995321861946,100.22505187988281,31315100,0.0,0.0
2019-02-05 00:00:00-05:00,100.52836577539055,101.67525652922593,100.43358279014795,101.62786865234375,27325400,0.0,0.0
2019-02-06 00:00:00-05:00,101.4193491751504,101.4193491751504,100.0260167724365,100.49993896484375,20609800,0.0,0.0
2019-02-07 00:00:00-05:00,99.70374948113397,100.08288143591527,98.85068811991903,99.77957153320312,29760700,0.0,0.0
2019-02-08 00:00:00-05:00,98.94548217725915,100.26298539250008,98.82226500131925,100.15872192382812,21461100,0.0,0.0
2019-02-11 00:00:00-05:00,100.66107707593099,101.02126259285394,99.49523245925725,99.76062774658203,18914100,0.0,0.0
2019-02-12 00:00:00-05:00,100.60419549570892,101.55203981523245,99.9786220051921,101.31507873535156,25056600,0.0,0.0
2019-02-13 00:00:00-05:00,101.89328043972057,102.15867573406175,101.14448244126974,101.23926544189453,18394900,0.0,0.0
2019-02-14 00:00:00-05:00,100.76533014802953,101.69422078931812,100.14923710807481,101.3245620727539,21784700,0.0,0.0
2019-02-15 00:00:00-05:00,102.2818770768167,102.65153575792432,101.76055984372759,102.5757064819336,26606900,0.0,0.0
2019-02-19 00:00:00-05:00,102.16814206736906,102.99276924481433,102.1586615991745,102.5283203125,18038500,0.0,0.0
2019-02-20 00:00:00-05:00,102.671097132524,102.74725025435336,101.17662661283943,101.99525451660156,21607700,0.46,0.0
2019-02-21 00:00:00-05:00,101.75728612587626,104.21316994982888,101.72873051947059,104.14653778076172,29063200,0.0,0.0
2019-02-22 00:00:00-05:00,104.75576854977588,105.8504390732934,104.53683008765448,105.63150787353516,27763200,0.0,0.0
2019-02-25 00:00:00-05:00,106.38349164848708,106.78328469469612,105.90754547089658,106.22166442871094,23750600,0.0,0.0
2019-02-26 00:00:00-05:00,105.90754782918033,107.79229066748404,105.82187373887788,106.95462799072266,21536700,0.0,0.0
2019-02-27 00:00:00-05:00,106.31685369583892,106.95461979618088,105.54581599164155,106.77375793457031,21487100,0.0,0.0
2019-02-28 00:00:00-05:00,106.6500162569412,107.44960231870274,106.35493196210473,106.64049530029297,29083900,0.0,0.0
2019-03-01 00:00:00-05:00,107.45913693740816,107.58288034011925,106.2978269989889,107.116455078125,23501200,0.0,0.0
2019-03-04 00:00:00-05:00,107.58288434615876,107.80182281088338,105.46968915170802,106.85945129394531,26608000,0.0,0.0
2019-03-05 00:00:00-05:00,106.8499215920887,106.98318594671566,105.87899454232623,106.32637786865234,19538300,0.0,0.0
2019-03-06 00:00:00-05:00,106.48819209051462,107.24018786399223,106.06935716291652,106.37396240234375,17687000,0.0,0.0
2019-03-07 00:00:00-05:00,106.04080474568374,106.18359004460122,104.58441067392187,105.07939147949219,25339000,0.0,0.0
2019-03-08 00:00:00-05:00,103.90858071054538,105.38400961346247,103.56589885618827,105.19363403320312,22818400,0.0,0.0
2019-03-11 00:00:00-04:00,105.65052998409719,107.51623812022173,105.64101628948983,107.40201568603516,26491600,0.0,0.0
2019-03-12 00:00:00-04:00,107.39249020449017,108.50620246506108,107.23067025463533,108.15400695800781,26132700,0.0,0.0
2019-03-13 00:00:00-04:00,108.6394735393272,109.46762251541604,108.30631266240495,108.9916763305664,35513800,0.0,0.0
2019-03-14 00:00:00-04:00,109.02973366090298,109.6579787376358,108.82983717001703,109.07732391357422,30763400,0.0,0.0
2019-03-15 00:00:00-04:00,109.79126142827799,111.6093793236635,109.07734215755093,110.33384704589844,54681100,0.0,0.0
2019-03-18 00:00:00-04:00,110.58132035187538,111.95204750854666,110.46709793039376,111.91397094726562,31207600,0.0,0.0
2019-03-19 00:00:00-04:00,112.40897054176557,112.74213869317234,111.36189034947166,111.99014282226562,37588700,0.0,0.0
2019-03-20 00:00:00-04:00,111.74263540086488,113.03720949693451,111.09534835283007,111.86637878417969,28113300,0.0,0.0
2019-03-21 00:00:00-04:00,111.5046703409277,115.00763451218585,111.4570728180376,114.4365005493164,29854400,0.0,0.0
2019-03-22 00:00:00-04:00,113.75113199223725,113.83679881491686,111.40947776162108,111.41899871826172,33624500,0.0,0.0
2019-03-25 00:00:00-04:00,110.952561730924,112.33280989307316,110.72410961739514,111.99964904785156,27067100,0.0,0.0
2019-03-26 00:00:00-04:00,112.9134754621926,112.99914228949666,111.2286219015881,112.23763275146484,26097700,0.0,0.0
2019-03-27 00:00:00-04:00,112.2090669032068,112.52319311971317,109.96260039023895,111.1524658203125,22733400,0.0,0.0
2019-03-28 00:00:00-04:00,111.79023854940154,111.92350289579304,110.54325464764942,111.30477142333984,18334800,0.0,0.0
2019-03-29 00:00:00-04:00,112.38992533229026,112.62789841102064,111.3333242817384,112.26618194580078,25399800,0.0,0.0
2019-04-01 00:00:00-04:00,113.22758779924473,113.37989405535647,112.41848078514664,113.29421997070312,22789100,0.0,0.0
2019-04-02 00:00:00-04:00,113.33229640956085,113.73209670023161,112.81827368929446,113.45604705810547,18142300,0.0,0.0
2019-04-03 00:00:00-04:00,114.09379287016841,114.63637110132284,113.41795031994873,114.19850158691406,22860700,0.0,0.0
2019-04-04 00:00:00-04:00,114.32226479089583,114.4460154389044,112.68500885840507,113.61786651611328,20112800,0.0,0.0
2019-04-05 00:00:00-04:00,113.64643690156659,114.44603032105876,113.6274022483619,114.12238311767578,15826200,0.0,0.0
2019-04-08 00:00:00-04:00,114.0462240959635,114.24612062493223,112.93251175069659,114.16045379638672,15116200,0.0,0.0
2019-04-09 00:00:00-04:00,112.92298605377506,113.78921157197804,112.87539579403476,113.54171752929688,17612000,0.0,0.0
2019-04-10 00:00:00-04:00,113.99862972510975,114.5602427249647,113.78921224639696,114.40794372558594,16477200,0.0,0.0
2019-04-11 00:00:00-04:00,114.74110287863618,115.03618717839205,114.15092701676225,114.54120635986328,14209100,0.0,0.0
2019-04-12 00:00:00-04:00,114.83627864615309,115.15992578247184,114.57927093814939,115.13136291503906,19745100,0.0,0.0
2019-04-15 00:00:00-04:00,115.12184614656641,115.73105657968757,114.76964341458398,115.22655487060547,15792600,0.0,0.0
2019-04-16 00:00:00-04:00,115.78817851553076,115.79769947196944,114.32226350553499,114.96002960205078,14071800,0.0,0.0
2019-04-17 00:00:00-04:00,115.40742449469032,115.98807939918781,114.74110276610082,115.91192626953125,19300900,0.0,0.0
2019-04-18 00:00:00-04:00,116.31172617129552,117.57773745128618,115.46454257825935,117.4349594116211,27991000,0.0,0.0
2019-04-22 00:00:00-04:00,116.72102631445851,118.0346349600477,116.67342879864302,117.80618286132812,15648700,0.0,0.0
2019-04-23 00:00:00-04:00,118.12984070713271,119.53864459875439,117.87283296475513,119.40538024902344,24025500,0.0,0.0
2019-04-24 00:00:00-04:00,119.73852274024739,119.79563394926043,118.5296155588221,118.99604797363281,31257000,0.0,0.0
2019-04-25 00:00:00-04:00,123.803130528295,125.05010732194953,122.63230687410294,122.93690490722656,38033900,0.0,0.0
2019-04-26 00:00:00-04:00,123.46044213504389,124.24100087971696,122.81316227092758,123.64130401611328,23654900,0.0,0.0
2019-04-29 00:00:00-04:00,123.65079757820384,123.91732624646977,123.12726846000345,123.52706146240234,16324200,0.0,0.0
2019-04-30 00:00:00-04:00,123.56514321345603,124.41232682111428,123.16535017076923,124.31714630126953,24166500,0.0,0.0
2019-05-01 00:00:00-04:00,124.25050533723659,124.36472776953552,121.55664828596677,121.72798919677734,26821700,0.0,0.0
2019-05-02 00:00:00-04:00,121.82318202159337,121.84221667250915,119.48152052903998,120.1383285522461,27350200,0.0,0.0
2019-05-03 00:00:00-04:00,121.23299826198433,123.20340767834674,121.12828953287269,122.69890594482422,24911100,0.0,0.0
2019-05-06 00:00:00-04:00,120.30966775436103,122.37527231163713,120.0431390711463,121.98499298095703,24239800,0.0,0.0
2019-05-07 00:00:00-04:00,120.37630271715845,121.0616663540994,118.24406593962381,119.48152160644531,36017700,0.0,0.0
2019-05-08 00:00:00-04:00,119.40538320434473,120.29064341367503,118.7485751341557,119.47201538085938,28419000,0.0,0.0
2019-05-09 00:00:00-04:00,118.3106898745045,119.73852826459648,117.62532628528251,119.46247863769531,27235800,0.0,0.0
2019-05-10 00:00:00-04:00,118.90086624726796,121.77557769068265,117.86329990251187,121.0140609741211,30915100,0.0,0.0
2019-05-13 00:00:00-04:00,118.13936431731044,119.51009167374009,117.12083975728635,117.41592407226562,33944900,0.0,0.0
2019-05-14 00:00:00-04:00,117.91090237162233,119.82420067474656,117.74907516046396,118.72953033447266,25266300,0.0,0.0
2019-05-15 00:00:00-04:00,118.71998535948231,121.06075146945875,118.1849474826415,120.4015121459961,24722700,0.46,0.0
2019-05-16 00:00:00-04:00,121.0989480689873,123.61169619304958,120.82187662275925,123.18174743652344,30112200,0.0,0.0
2019-05-17 00:00:00-04:00,122.58942081268913,124.64357389586247,122.21680916742375,122.3601303100586,25770500,0.0,0.0
2019-05-20 00:00:00-04:00,120.87921071486014,121.90150538769659,120.15309991363138,120.59259033203125,23706900,0.0,0.0
2019-05-21 00:00:00-04:00,121.74866363549194,121.84420377957633,120.93656147690591,121.24229431152344,15293300,0.0,0.0
2019-05-22 00:00:00-04:00,120.97475355519852,122.52252980520176,120.87920614195897,121.97793579101562,15396500,0.0,0.0
2019-05-23 00:00:00-04:00,120.57348743554859,120.6594786596455,119.17858105262867,120.55438232421875,23603800,0.0,0.0
2019-05-24 00:00:00-04:00,121.2518284924659,121.73908532558058,120.35373526483235,120.6116943359375,14123400,0.0,0.0
2019-05-28 00:00:00-04:00,121.31871141946158,122.29323240794473,120.43017436117782,120.53527069091797,23128400,0.0,0.0
2019-05-29 00:00:00-04:00,119.79005275645714,119.79960895723057,118.50979884414498,119.36967468261719,22763100,0.0,0.0
2019-05-30 00:00:00-04:00,119.67538121788142,120.15308910218963,119.21677844167824,120.12442779541016,16829600,0.0,0.0
2019-05-31 00:00:00-04:00,118.6913218156065,119.06393343770921,117.82188983787022,118.16584014892578,26646800,0.0,0.0
2019-06-03 00:00:00-04:00,118.32825177172026,118.82507209656657,113.70404254846544,114.49703216552734,37983600,0.0,0.0
2019-06-04 00:00:00-04:00,115.87283511246955,117.78366684529851,115.27092574075647,117.66902160644531,29382600,0.0,0.0
2019-06-05 00:00:00-04:00,119.37920014212342,120.25818820946543,118.67219449793537,120.219970703125,24926100,0.0,0.0
2019-06-06 00:00:00-04:00,120.8027902620707,122.26457544134793,120.00023710547549,122.12126159667969,21459000,0.0,0.0
2019-06-07 00:00:00-04:00,123.43019529934809,126.35376592505543,122.54165083905968,125.54165649414062,33885600,0.0,0.0
2019-06-10 00:00:00-04:00,126.49705366430028,128.10215988524124,126.1148931528086,126.68814849853516,26477100,0.0,0.0
2019-06-11 00:00:00-04:00,127.91109612705687,128.25504646315662,125.42700874650423,126.21045684814453,23913700,0.0,0.0
2019-06-12 00:00:00-04:00,125.54163363716845,126.08622765536869,124.88240896351505,125.62763214111328,17092500,0.0,0.0
2019-06-13 00:00:00-04:00,126.09579416183206,127.07032252179613,125.69452120855053,126.42064666748047,17200800,0.0,0.0
2019-06-14 00:00:00-04:00,126.36332944640492,127.82511492826426,125.77097612338797,126.54486083984375,17821700,0.0,0.0
2019-06-17 00:00:00-04:00,126.71681691586211,127.76776567065933,126.62126949338516,126.92700958251953,14517800,0.0,0.0
2019-06-18 00:00:00-04:00,128.20726334499864,129.21045296658426,127.61491014568651,129.13401794433594,25934500,0.0,0.0
2019-06-19 00:00:00-04:00,128.9811415809585,129.869671336397,127.84419437076069,129.640380859375,23744400,0.0,0.0
2019-06-20 00:00:00-04:00,131.3218850962646,131.52252880787046,129.66902001664977,130.84417724609375,33042600,0.0,0.0
2019-06-21 00:00:00-04:00,130.49070016458563,131.58942257434862,130.3760549262769,130.86331176757812,36727900,0.0,0.0
2019-06-24 00:00:00-04:00,130.8919534196056,132.22952959395866,130.8919534196056,131.63717651367188,20628800,0.0,0.0
2019-06-25 00:00:00-04:00,131.13080458410963,131.4556424226761,126.81232154606653,127.48110961914062,33327400,0.0,0.0
2019-06-26 00:00:00-04:00,128.36015752094943,129.68818530288956,127.64359545346029,127.95886993408203,23657700,0.0,0.0
2019-06-27 00:00:00-04:00,128.1594726968599,128.7040666914746,127.55755608775688,128.1690216064453,16557500,0.0,0.0
2019-06-28 00:00:00-04:00,128.5702995908624,128.59896089599457,127.22315993570247,127.98749542236328,30043000,0.0,0.0
2019-07-01 00:00:00-04:00,130.53845493976957,130.60532645958742,128.95246134025257,129.63079833984375,22613500,0.0,0.0
2019-07-02 00:00:00-04:00,130.05120966210168,130.5002563083529,129.30598641481026,130.49070739746094,15237800,0.0,0.0
2019-07-03 00:00:00-04:00,130.7008887268784,131.59898194147246,130.2136173223496,131.3314666748047,13629300,0.0,0.0
2019-07-05 00:00:00-04:00,129.87921881498954,131.20724611849548,129.66902618463718,130.94927978515625,18141100,0.0,0.0
2019-07-08 00:00:00-04:00,130.31876023887733,130.98756322314745,129.33468274641504,130.8538055419922,16779700,0.0,0.0
2019-07-09 00:00:00-04:00,129.93653994507238,130.86329437419488,129.74545971379177,130.37603759765625,19953100,0.0,0.0
2019-07-10 00:00:00-04:00,131.01618569644472,132.40153582162353,130.91108936537657,131.70408630371094,24204400,0.0,0.0
2019-07-11 00:00:00-04:00,132.0384881972695,133.01301659860468,131.7231991680584,132.2295684814453,22327900,0.0,0.0
2019-07-12 00:00:00-04:00,132.65953150713958,132.9270468492448,131.85697090233114,132.70729064941406,18936800,0.0,0.0
2019-07-15 00:00:00-04:00,133.22322350811183,133.31875637115354,132.28691981074354,132.70729064941406,16651500,0.0,0.0
2019-07-16 00:00:00-04:00,132.7645854092112,132.85056933200275,130.43336853472013,130.96839904785156,22726100,0.0,0.0
2019-07-17 00:00:00-04:00,131.56075668016777,131.78049823876503,130.1467453358419,130.19451904296875,20211000,0.0,0.0
